-0.30103 -0.569875 -1.42044 -3.06517
-0.60206 -0.768877 -2.0633 -4.2259
-0.90309 -1.03996 -2.68542 -5.41598
-1.20412 -1.35304 -3.35254 -6.63751
-1.50515 -1.65992 -3.99029 -7.85038
-1.80618 -1.95806 -4.59641 -9.05306
-2.10721 -2.25771 -5.20055 -10.2565
-2.40824 -2.55947 -5.80736 -11.4617
-2.70927 -2.86086 -6.41181 -12.669
-3.0103 -3.16172 -7.01414 -13.8474
-3.31133 -3.46267 -7.61633 -14.4494
-3.61236 -3.76374 -8.21869 -15.0515
-3.91339 -4.0648 -8.8209 -14.5396
-4.21442 -4.36582 -9.42298 -14.0854
